Name,Student id,sex,overall gpa,grade on recent exam,letter grade on recent exam,gym_exam_score
John Haley,000,male,3.69,48,F,49
Timothy Ritter,001,female,2.01,23,F,36
Jennifer Hart,002,male,2.31,44,F,35
Chad Hughes,003,male,3.79,6,F,48
Jason Gonzalez,004,male,2.43,4,F,4
Francisco Figueroa,005,male,3.27,10,F,83
Catherine Hall,006,female,2.28,11,F,90
Jeffrey Hudson,007,female,3.48,42,F,63
Mariah Nelson,008,female,2.01,11,F,10
Cynthia Sanchez,009,male,3.48,29,F,28
Crystal Wilson,010,female,2.34,48,F,93
Steven Carroll,011,female,2.80,26,F,77
Julie Shea,012,male,2.60,29,F,2
Janet Simmons,013,female,2.09,27,F,95
Heather Roberts,014,female,3.67,43,F,81
Elizabeth Hooper,015,female,2.97,11,F,92
Gabriella Barrett,016,male,2.25,29,F,89
Barbara Jenkins,017,female,3.75,35,F,81
Barbara Miller,018,female,3.44,4,F,66
Thomas Mcmillan,019,male,3.89,11,F,30
Joann Johnson,020,female,3.75,60,D-,36
Eric Knox,021,male,2.68,62,D-,32
Mrs. Melanie Keith DDS,022,female,3.20,62,D-,57
Jessica Wilson,023,male,3.10,61,D-,65
Justin Lopez,024,male,3.76,60,D-,72
Penny Green,025,female,2.63,60,D-,71
Robert King,026,male,2.93,60,D-,24
Carl Edwards,027,female,3.02,61,D-,98
Chris Baker,028,female,3.32,60,D-,65
Jill Martinez,029,female,2.16,60,D-,65
Jennifer Gonzalez,030,female,2.02,62,D-,24
Jodi Mendoza,031,female,2.96,61,D-,89
Mr. David Cox,032,male,3.18,61,D-,26
Christina Parsons,033,male,3.15,61,D-,2
Jennifer Jarvis,034,male,2.34,62,D-,14
Caitlin Smith,035,female,3.96,60,D-,94
Andrew Friedman,036,male,3.37,62,D-,55
Jessica Roberts DDS,037,male,3.46,62,D-,73
David Robinson,038,male,2.69,62,D-,54
Brett Hale,039,male,2.31,60,D-,28
Ryan Collins,040,male,3.31,65,D,10
Steven Boyd,041,female,3.79,65,D,79
Kelly Clark,042,female,3.49,63,D,50
Michael Mcclure,043,female,3.20,63,D,51
Michael Wagner,044,male,2.55,63,D,36
